,importance
tags_54eeecea9a79472768071c78,5.236194583933505e-05
tags_542c2650cbb20f8aba7354ce,5.2161970359921766e-05
tags_5efb5a5b9a79473bf986d838,5.21554331078427e-05
tags_5470c204cbb20fa2f4f67a61,5.2129728366479735e-05
tags_591d9d909a79476a3d50e4a9,5.1952036403369224e-05
tags_5409f14fe063daa0f408ad6b,5.1846087230743616e-05
tags_5592a6f29a794719538cebc2,5.184402373890944e-05
tags_56279f2a9a7947cacfc7160f,5.1667203332629764e-05
tags_55e717b29a7947fb9791fdf4,5.113553019115693e-05
tags_5460acb7cbb20f2c7b33da68,5.079409735972576e-05
tags_589c29789a79473c5a92f639,5.0769611511861156e-05
tags_55b8acec9a7947303fa95eb2,5.060798186308565e-05
tags_542782e1cbb20f511edb2c55,5.0512987184603296e-05
tags_5459f3e9cbb20f688165354b,5.0499141878051115e-05
tags_542e4a24cbb20f4eb1d231a8,5.0378046753453456e-05
tags_54dc84969a79477970b4fb8f,5.021852242291727e-05
tags_568a9c5b9a7947155b0f3862,4.99031296221975e-05
tags_55abe3729a79473aa2828e9e,4.941473347141728e-05
tags_5409f3c7e063daa0f408b439,4.929017585934748e-05
tags_5427a33acbb20f0fc60a86a4,4.922759205621806e-05
tags_551656679a794722a8dc063c,4.90101477684593e-05
tags_549950549a7947641645e3a0,4.895782942028366e-05
tags_5450c4f2cbb20fe5f23a195a,4.8933319169933464e-05
tags_549ba69a9a794731cb7055b9,4.8469619684874655e-05
tags_542e77dccbb20ffaecf4f512,4.8396386884673e-05
tags_5409f1c0e063daa0f408aedd,4.83155736874791e-05
tags_547da861cbb20f8587f10a37,4.828889269617193e-05
tags_55cb3d1c9a79476fb5dd7c47,4.8184899281387046e-05
tags_54450318cbb20fa7872b408f,4.818207679721851e-05
tags_54333ba7cbb20f5241ec1dc4,4.805539671880976e-05
tags_56d42f579a7947fb84247457,4.800022152738935e-05
tags_5409f3a7e063daa0f408b368,4.7449845063397134e-05
tags_5409f1a1e063daa0f408ae92,4.743864513154952e-05
tags_61e04b909a79473aad43f553,4.722032088869376e-05
tags_565429fb9a79478e01e99046,4.720573970916125e-05
tags_54523c29cbb20f39f4ab33e9,4.6740215659888036e-05
tags_54ac0da19a7947ea8276b9cf,4.6629927441144814e-05
tags_5e8e61bc9a794761bd552bf9,4.653785780702557e-05
tags_542c146bcbb20f402910e2b6,4.649508161620711e-05
tags_551d10659a7947bad0961977,4.6458422072141724e-05
tags_55928d959a794751dc830d97,4.631630035252024e-05
tags_59e769a09a794784016dac0b,4.628672925923745e-05
tags_545ce7a3cbb20f02192fb141,4.625786357470123e-05
tags_5428d8aecbb20f531f21a38c,4.6118168333642335e-05
tags_5551e1879a79477c170112c3,4.606036614811103e-05
tags_5697bfc39a79473a876c1405,4.597491013417625e-05
tags_55d8cdf99a794736b54d4fc7,4.573806512787717e-05
tags_559293969a794751dc8396bc,4.573618498270309e-05
tags_544bc4e5cbb20f11c2d27812,4.569928763060402e-05
tags_54366a01cbb20f810ba70f42,4.533505321335373e-05
tags_542c454ecbb20f6099323d4a,4.487483391729464e-05
tags_5592a7a69a794719538cf617,4.4845999467657645e-05
tags_5409f1bbe063daa0f408aece,4.4806699122072975e-05
tags_550699529a7947eff8a99d01,4.4723597275969736e-05
tags_588dde9b9a7947a526e97203,4.470109226408733e-05
tags_543e13eecbb20fef725775ae,4.4616406544451594e-05
tags_56fe7ce19a79470f0a192660,4.460658882901484e-05
tags_5409f14ee063daa0f408ad66,4.460026829331293e-05
tags_542a4aafcbb20feeac16f6d1,4.459538927169241e-05
tags_5409f31be063daa0f408b205,4.444633060279272e-05
tags_5432c059cbb20f1b72fe4201,4.43702822648736e-05
tags_5409f264e063daa0f408b09a,4.418995628371879e-05
tags_545c7347cbb20f4569aa8dfa,4.388226128831457e-05
tags_549e8d069a7947a403fec967,4.3712190866709764e-05
tags_544e030fcbb20f3cac519c35,4.368705072168064e-05
tags_559297199a794751dc83cfd5,4.355243584888411e-05
tags_550ebba29a7947ac919d5d3b,4.3533695324603035e-05
tags_59de617a9a794753628e7ca5,4.345219357844887e-05
tags_56659bc89a794713ff81aafc,4.342981146793369e-05
tags_5426f065cbb20f95cd885fe2,4.340082271248293e-05
tags_55ae7b9f9a79473946c8026f,4.3260693890183765e-05
tags_5409f1e0e063daa0f408af2e,4.307866082222172e-05
tags_5592903d9a794751dc834fd3,4.285139843025704e-05
tags_560e7c879a7947536149091b,4.279045061505315e-05
tags_6245e83d9a79470666cc7661,4.258387094290618e-05
tags_553725a29a7947f790e782ee,4.246650823209959e-05
tags_542f57c3cbb20fb76f1b72f4,4.241683452615964e-05
tags_54321d3ecbb20f07083b3ba8,4.2373952329941315e-05
tags_54dca6a59a794714bd831a97,4.2336565162573624e-05
tags_5409f38be063daa0f408b2c6,4.2265098513848544e-05
tags_578cd7389a794724e778ab37,4.221305186033138e-05
tags_54b8dd8e9a79472d484d6ce0,4.213854623511702e-05
tags_5464dfdbcbb20f75378e547b,4.2068433413738605e-05
tags_54dc85549a7947798a41208e,4.201493429142516e-05
tags_55928eeb9a794751dc832f42,4.190739800522903e-05
tags_542baab0cbb20fcd8bc5edba,4.17774946752665e-05
tags_55238d9c9a7947c219a091d8,4.17656519580946e-05
tags_54f45b0c9a7947daf893194d,4.171124795552047e-05
tags_560ab2159a7947c68e4737dc,4.143233077002857e-05
tags_5591cf129a7947dffb92b10c,4.142685087476433e-05
tags_5409f174e063daa0f408adf9,4.142251529002226e-05
tags_5469e78fcbb20f759861bdab,4.113181385816124e-05
tags_54272eedcbb20f67193b15be,4.0993098118793505e-05
tags_5436c770cbb20f4a1b2dfe62,4.0972512692378914e-05
tags_54da85b29a79472a52b4f2bc,4.095770792799074e-05
tags_5440feebcbb20f9d2a870667,4.093031245450408e-05
tags_547465dccbb20f4bae5f40e9,4.071475353316694e-05
tags_5980ff0f9a794701dc9bc80c,4.0693300345926886e-05
tags_5409f33de063daa0f408b245,4.049823133946231e-05
tags_620bad3d9a7947896d36e417,4.045683231060703e-05
tags_54481740cbb20f6a6211709c,4.0393305701409036e-05
tags_54c0cf889a7947910758b80e,4.034281564998244e-05
tags_5431b79ecbb20f45141f0049,4.030096790200671e-05
tags_542e6babcbb20f0b4063b2ad,4.0001656204887085e-05
tags_543abdc2cbb20f1886eedda6,3.9981943420705356e-05
tags_54a402b39a79476563009f75,3.98088182918456e-05
tags_55805cde9a7947f0c9a6a603,3.976865100413557e-05
tags_5592a7409a794719538cf0da,3.962576544059649e-05
tags_5452416ecbb20f7a50a90408,3.923416668492266e-05
tags_59a6c7a79a794750a6efd080,3.9183973089550474e-05
tags_59e4ec479a7947294055c32d,3.911095259070001e-05
tags_567813c99a79472690e75ea6,3.887539431583669e-05
tags_5fb59f349a794750d2f066a4,3.88164116166289e-05
tags_5592a7069a794719538ced1d,3.877024258155643e-05
tags_5409f429e063daa0f408b5d1,3.870877440974108e-05
tags_55928f739a794751dc833c3a,3.859546140883844e-05
tags_546031facbb20f5e476e7725,3.8494383171862425e-05
tags_59e7699c9a794784016da552,3.836156217268671e-05
tags_55928e909a794751dc8326bf,3.8345646685158846e-05
tags_5450278ecbb20f75bae8d827,3.831595573370777e-05
tags_560d29999a7947dbbdc462ef,3.828742622572545e-05
tags_565b64269a79475649a7dfd9,3.8186778322310285e-05
tags_545b231fcbb20f3e4102a0d3,3.804681232019563e-05
tags_5409f18be063daa0f408ae48,3.7880809718905874e-05
tags_5409f1ffe063daa0f408af65,3.784520176109727e-05
tags_54e262fe9a7947e304418332,3.783277314365925e-05
tags_55928fe59a794751dc834770,3.7814710599839144e-05
tags_548df1382ae59666161cebfa,3.77815166564525e-05
tags_55117c139a7947a0b75a30c3,3.773976968150765e-05
tags_5409f406e063daa0f408b50f,3.754515071340042e-05
tags_56a74f9f9a79473c0f4b2f84,3.7366377597899306e-05
tags_5447cbddcbb20f554b5fd65d,3.734122040644025e-05
tags_5409f306e063daa0f408b1db,3.733587162719775e-05
tags_54f5ddfb9a794762ce54a173,3.731094241445632e-05
tags_54c6056a9a79476831284ec2,3.725106328336562e-05
tags_5551b9de9a79475cf55f6156,3.720838741456213e-05
tags_5409f3fae063daa0f408b4e2,3.716072438367519e-05
tags_54b2bc079a79474aab0b34fc,3.688196398171056e-05
tags_543e86ddcbb20f4ede3c3142,3.6804465824792675e-05
tags_5718b1a59a7947616a2028e8,3.657865829956049e-05
tags_54c5d0019a7947576fc3c408,3.656187863905586e-05
tags_5409f3a0e063daa0f408b342,3.650857298190393e-05
tags_54c0a7359a794783e39dbb48,3.649640664113113e-05
tags_5e8ec7aa9a7947840f550498,3.6351588447538714e-05
tags_58220a289a7947302ad7a66b,3.621177643142255e-05
tags_551cd6599a7947893ce4b2e5,3.601467190614439e-05
tags_54315649cbb20f67c5046e28,3.596283698433046e-05
tags_54709a30cbb20fe23ccc7c31,3.58371024226469e-05
tags_54b541379a7947ab1d390560,3.577578269185833e-05
tags_5409f208e063daa0f408af83,3.5713411856742546e-05
tags_56d6f01c9a7947d6785e9340,3.561670278420728e-05
tags_564dbeb89a7947efa3152daf,3.552591563047916e-05
tags_55c908e69a794757e3b29c8a,3.5517993237893915e-05
tags_565b644b9a79474ea6b09194,3.5452300125320584e-05
tags_544c35e6cbb20fda6d160a8f,3.5418755651192646e-05
tags_54326b3acbb20fa300150c1c,3.539089894945478e-05
tags_559297099a794751dc83cf12,3.538813091648394e-05
tags_5433f8cacbb20f1662a20a83,3.537992050116515e-05
tags_555d4dc19a7947226cfe6cd6,3.5183356952682166e-05
tags_545b0e48cbb20f08cb939e13,3.516048633166064e-05
tags_5409f146e063daa0f408ad43,3.515671267692092e-05
tags_54dc21329a794755d40541f5,3.504620496528311e-05
tags_54781e15cbb20f02c52ecc62,3.5034474920687063e-05
tags_55928c5f9a794751dc82f047,3.5033929400918335e-05
tags_56e82ba19a7947c5f7b5b1b0,3.489487746107425e-05
tags_58206e599a794737cf65a5c1,3.489226380720719e-05
tags_549d80b59a794784813dc9eb,3.482780972531895e-05
tags_5409f2e9e063daa0f408b1ab,3.4774555373362055e-05
tags_547d9fc5cbb20f7d39cad31b,3.452642389724662e-05
tags_5409f16be063daa0f408addc,3.4502475248367016e-05
tags_5409f140e063daa0f408ad1b,3.4492694366920815e-05
tags_55928d319a794751dc8303a1,3.44378822782014e-05
tags_55608f469a79476c0c4e0864,3.425900516147795e-05
tags_548b1d422ae596424c8a515d,3.41332087779845e-05
tags_55928ee99a794751dc832ef4,3.404761437865815e-05
tags_549924aa9a794762727bd307,3.402853245337684e-05
tags_542b9cc3cbb20f1dbbccacb8,3.4023525737429254e-05
tags_5493fec69a794789bf4cc40d,3.3977758784042356e-05
tags_54c127b69a7947c9188d5c00,3.3759110369726765e-05
tags_5592a6fb9a794719538cec5d,3.375507581095455e-05
tags_543da39fcbb20f2fe7e8a83a,3.368776835074186e-05
tags_54dcaa429a79471bacf438ce,3.366628395257478e-05
tags_59e769aa9a794784016dbde2,3.3540123574711235e-05
tags_544db4d7cbb20f04a29c33ed,3.3471011652240145e-05
tags_5409f3a9e063daa0f408b36f,3.3455873769176395e-05
tags_56fd09719a7947fb6842881e,3.343372065519401e-05
tags_6204c5539a79474bfff916c3,3.339017915121687e-05
tags_58b6a79e9a7947eeff5adb0f,3.338488287941637e-05
tags_552c0edc9a7947a27b0d2291,3.332060403907648e-05
tags_54532afccbb20f317327a470,3.330928447916298e-05
tags_544ab95bcbb20f5bc127601b,3.314929691398684e-05
tags_5426c112cbb20f7653ae7401,3.3109328269909e-05
tags_5409f35de063daa0f408b273,3.310281544260467e-05
tags_5409f378e063daa0f408b2a7,3.303749908994585e-05
tags_5409f425e063daa0f408b5bf,3.281934977572857e-05
tags_5883d50f9a7947eac61a7dc5,3.276515449854074e-05
tags_5409f3b9e063daa0f408b3ce,3.267455082488586e-05
tags_5608e2d59a794711bcc0bcda,3.2651834738470657e-05
tags_5409f3fee063daa0f408b4f1,3.255646900062576e-05
tags_5432b524cbb20fee44e8a271,3.24070213196732e-05
tags_591abcc59a79474a13944600,3.2374595593295744e-05
tags_5634cb529a79470feb4fe256,3.236583511748258e-05
tags_54826f44cbb20f7621273a2f,3.23504851551109e-05
tags_545e5dabcbb20f3647bb057f,3.22995605135184e-05
tags_5409f3f7e063daa0f408b4dd,3.228376271883139e-05
tags_550070469a7947fc3e92781e,3.2222149123736957e-05
tags_5409f2fce063daa0f408b1ce,3.2148576727663725e-05
tags_556e08df9a7947714806eae3,3.2078517760433716e-05
tags_54b320b29a79475098d13628,3.203335712363088e-05
tags_5715f0099a7947c5a4b42d46,3.195414030620941e-05
tags_545e78b7cbb20f9974e104ef,3.192296346420699e-05
tags_54b3b6c69a79476eeacb752a,3.185283342348632e-05
tags_5409f3a5e063daa0f408b35b,3.169628616818623e-05
tags_6151a4129a79472f8f15be0e,3.1591143070131564e-05
tags_5552f29b9a7947352db68267,3.15828689153433e-05
tags_599488359a7947eb5a8ab698,3.1485812167753034e-05
tags_5444666fcbb20fafce492895,3.132727860682791e-05
tags_544c0988cbb20f7d8fb316be,3.1263388764675314e-05
tags_5409f20ae063daa0f408af88,3.125507733325188e-05
tags_5409f15ce063daa0f408ada2,3.099620406768718e-05
tags_5409f3cee063daa0f408b462,3.093715718306137e-05
tags_5409f41ce063daa0f408b582,3.077429769407545e-05
tags_5446c96bcbb20f3824f54e73,3.0732502933748924e-05
tags_542d5a68cbb20f1c43aa59e2,3.070442976751309e-05
tags_5475f736cbb20f7c69461e88,3.046812639653937e-05
tags_55928d199a794751dc8300f3,3.0379284736931527e-05
tags_54249c56cbb20feba0485f40,3.0368064040139526e-05
tags_5437d649cbb20f123c0b8259,3.0364790253942623e-05
tags_54cfc7e49a79479719452aa9,3.030771233032699e-05
tags_5592aa539a794719538d1529,3.0291832175800666e-05
tags_542562d5cbb20f6fff7ee57d,3.0258056568196546e-05
tags_5409f29ae063daa0f408b151,3.0257283726134e-05
tags_54c778079a79479f9d489ac6,3.0235453777196633e-05
tags_555d9c479a79474288f36401,3.0003858587456883e-05
tags_5772193f9a79479b2abecdbc,2.9955761828937578e-05
tags_544624a6cbb20f4abbd95d37,2.9657658148202676e-05
tags_5409f29ae063daa0f408b152,2.9653195298792467e-05
tags_5eef2cfd9a7947204da74c82,2.964865760459186e-05
tags_5409f33ae063daa0f408b240,2.9645172640395037e-05
tags_542673e4cbb20fee51ea5523,2.9601393999572144e-05
tags_59e7699d9a794784016da7c5,2.950302583507205e-05
tags_5409f3f1e063daa0f408b4bd,2.9485659792860104e-05
tags_55f311039a79477ea68dca56,2.9472552825205838e-05
tags_5474e97fcbb20f143f96b3c6,2.9383509439223746e-05
tags_5409f14fe063daa0f408ad68,2.933024416370925e-05
tags_59e7699a9a794784016da1ac,2.9320421020262734e-05
tags_562cec809a79471d0b458f96,2.9171882046118107e-05
tags_55416a919a7947cfed7021b4,2.9061134264601327e-05
tags_5409f416e063daa0f408b573,2.8961628093056148e-05
tags_5409f3e2e063daa0f408b482,2.8901148979349836e-05
tags_54f79c4e9a7947654e1e7b26,2.8833424651490492e-05
tags_54cb8efa9a7947efd40997dc,2.876042338709215e-05
tags_56606a4c9a7947f8f61dfd50,2.8742438811369003e-05
tags_54a2689b9a7947335b710337,2.8672674174417873e-05
tags_5437fef0cbb20f94acc6cb50,2.8672284773604853e-05
tags_54d82fd49a794734c8870a4b,2.8606849451011474e-05
tags_5409f292e063daa0f408b101,2.8585770950347807e-05
tags_543b979acbb20f86604809db,2.8512001739211464e-05
tags_554119fb9a7947a5cab53018,2.8441896388375616e-05
tags_54dbace09a7947328d37457e,2.8390917087114184e-05
tags_55ed55a99a7947d510c16669,2.837693217656154e-05
tags_5433772ccbb20ffb2cc157ab,2.8372769958313628e-05
tags_542b3d10cbb20f47c07dcb56,2.8370637015588537e-05
tags_55928cc59a794751dc82fa0d,2.8337213494826062e-05
tags_54bf65259a79475a7cdc8062,2.8326162609636994e-05
tags_5436c247cbb20f090653f53e,2.832035778661393e-05
tags_55928d429a794751dc83053f,2.8259638342511857e-05
tags_5409f299e063daa0f408b137,2.8203337210339683e-05
tags_563373789a794734713e0abd,2.817756718021161e-05
tags_544722eacbb20f3473e6ffe3,2.8154641977089596e-05
tags_5447d670cbb20fe33c4a4142,2.796457394118527e-05
tags_5530a5959a7947702e2a17bd,2.7958633190775713e-05
tags_54459136cbb20f0f418d8e53,2.792824529036424e-05
tags_549e4f269a79479a9227f978,2.7814235002085196e-05
tags_544621f7cbb20f4abbd95d36,2.7814103189163582e-05
tags_545abf63cbb20f390bffc4e1,2.778393206286501e-05
tags_54c0fdbc9a7947b019a42c0d,2.7764575781333206e-05
tags_55b228929a7947605e3d4081,2.7735636315559744e-05
tags_5474a51ecbb20f61437de08c,2.7712912423609725e-05
tags_543d9ae5cbb20f46cf658cc0,2.7687859636323138e-05
tags_5409f38fe063daa0f408b2e5,2.7552600767267514e-05
tags_56a3dd369a794746d2bf34f7,2.7547706782344052e-05
tags_5444fea0cbb20f552bda691a,2.7523303426888064e-05
tags_55f2918d9a79479c5ce46cb3,2.7517239887461503e-05
tags_542655f2cbb20f1004040337,2.749858726652286e-05
tags_54a4155f9a794765296d4b47,2.7459039637408782e-05
tags_5409f1e1e063daa0f408af36,2.7419628002456667e-05
tags_5733af7c9a79475caed7d43f,2.7343491804455253e-05
tags_54367e61cbb20ff87f5c52f1,2.7304987409331377e-05
tags_5425a5adcbb20f8dabc96b99,2.7215407702182574e-05
tags_58011b259a79476afc745a38,2.715245238826474e-05
tags_5409f175e063daa0f408ae00,2.7002414419475685e-05
tags_542c2e29cbb20fe6248bcef1,2.6997264108654704e-05
tags_552cd8179a7947e9b5a8836f,2.6933419952062425e-05
tags_599d4e349a79475c9d8d60dd,2.692664306643585e-05
tags_59daf8769a7947e03dc50099,2.6830038146143215e-05
tags_5409f15ee063daa0f408adb1,2.6644934273854174e-05
tags_5592b3809a7947d55bf52ddc,2.658122237773107e-05
tags_5428d8aecbb20f531f21a38d,2.6579977753298753e-05
tags_5425e055cbb20f23bc9f131d,2.654845736066602e-05
tags_54365e4bcbb20f044b83974d,2.647220929313754e-05
tags_55928fef9a794751dc834852,2.6384583270012838e-05
tags_58a5cb9c2ae596a9d2b67ee5,2.634679886366018e-05
tags_60051bdd9a79470a4b46173f,2.6295222243468916e-05
tags_54d8bafe9a79476777b62b92,2.6265068385593554e-05
tags_569dcb249a7947f1b74ff5c3,2.6234777224771477e-05
tags_54dc85719a7947798a412224,2.6199501071455484e-05
tags_5424b76acbb20feba0485f4d,2.592022653899681e-05
tags_559291239a794751dc8363ee,2.5853058384831364e-05
tags_550ad5ad9a7947780d3590ad,2.5851678200183926e-05
tags_54325a34cbb20f1c452cdadb,2.5703955713072437e-05
tags_546e717acbb20fe8e57361ee,2.5693490900591105e-05
tags_545b7e03cbb20fde98102a6b,2.5670453929234302e-05
tags_58ca77499a7947869b67ce6f,2.5641216559532297e-05
tags_5592b34f9a7947d55bf528af,2.5602181915577704e-05
tags_547c549ecbb20f3a16d83819,2.559512327531012e-05
tags_5592aa229a794719538d12e6,2.550809575751804e-05
tags_54685c70cbb20f596e3adada,2.5486519496436896e-05
tags_58dd2ef29a79475b9e161e61,2.5438894042410128e-05
tags_54a3d29e9a79475f4f14a78a,2.537405850375973e-05
tags_561bf0359a7947ec2eaaf789,2.533854061419828e-05
tags_5409f3c2e063daa0f408b417,2.5333087696572653e-05
tags_6068cefe9a7947d61ca4548d,2.529122369121663e-05
tags_570eae5b9a79472495822c91,2.5267142652266116e-05
tags_54524b29cbb20f6bf16c6b48,2.5230836978480125e-05
tags_542a7b08cbb20f28f0bf09b1,2.521516759150658e-05
tags_54b682e09a7947d87d4502cf,2.513329239107857e-05
tags_6218d8a99a7947b6c7a13fd2,2.512385845124606e-05
tags_542b9627cbb20f572a4d3a9f,2.5097183043782602e-05
tags_55dd92239a794703a3a3d2ef,2.5093963010480772e-05
tags_5432b641cbb20f290b43471c,2.509366149719022e-05
tags_54fb02a29a7947067891faf0,2.504551895626296e-05
tags_545e89fccbb20f4fcef5a789,2.4957658165260473e-05
tags_542caa49cbb20fab01715ae7,2.491962756566549e-05
tags_5592a9439a794719538d0802,2.4885578414680227e-05
tags_54639176cbb20f32da66e1d5,2.4861258167796492e-05
tags_54342f18cbb20f7b0b69bb2f,2.4767955987275207e-05
tags_5409f36be063daa0f408b286,2.47156385287905e-05
tags_571f0d079a794712c33e43df,2.4707556338638622e-05
tags_5409f3f2e063daa0f408b4c1,2.470226847974472e-05
tags_54632396cbb20f44584b814a,2.4692324185772574e-05
tags_545c95d9cbb20f308b6d64f7,2.462646173432899e-05
tags_560624289a794734e21d20a7,2.4569260927416068e-05
tags_54cf25d59a79473d5594a7b0,2.455745088708858e-05
tags_5428800dcbb20fc353bedd94,2.4508030332908423e-05
tags_54e7fa0b9a794704c621db36,2.448722015699916e-05
tags_542b2406cbb20f9302dbf4cc,2.444806991489616e-05
tags_5409f235e063daa0f408affc,2.4363136755214592e-05
tags_55157a739a79478558e2ca87,2.43607782187397e-05
tags_562df4cf9a7947167f62785e,2.4333017578878436e-05
tags_5409f2fce063daa0f408b1cd,2.4299600399491008e-05
tags_550ad12b9a79477822c3b489,2.412399069636678e-05
tags_5557d3cb9a7947e041084083,2.4119098542487227e-05
tags_54b963959a79474703596e7f,2.40893133211073e-05
tags_5409f1d8e063daa0f408af0b,2.406362498938818e-05
tags_623118519a7947221e9e4a33,2.4060148077026332e-05
tags_55d9d2649a794719315473b0,2.39894133217953e-05
tags_54b7ab379a794705610e5d9d,2.398201878046376e-05
tags_5409f22fe063daa0f408afe2,2.3892167631115177e-05
tags_5409f237e063daa0f408b000,2.3856793864247844e-05
tags_552e27899a794741532e321a,2.3819912741049916e-05
tags_54a770459a79474b4cac8cf5,2.3798797012611485e-05
tags_5409f23be063daa0f408b010,2.374626834941416e-05
tags_54b3ea0a9a7947768fab5f0d,2.3744643423168977e-05
tags_542942f7cbb20fab19f96ccd,2.3648207951277486e-05
tags_5668323d9a7947ddc88702ff,2.360236736947032e-05
tags_5497d4809a79470cb322614c,2.3599068759413164e-05
tags_5409f1e0e063daa0f408af34,2.3590168463999416e-05
tags_59e769a69a794784016db6da,2.3551817508027658e-05
tags_542bc4a4cbb20f7dd040b517,2.3493629015959684e-05
tags_5442e49acbb20fcb3318f2d5,2.3389943629621354e-05
tags_5500fa129a7947b48814e6eb,2.3297532382199222e-05
tags_542ac79ccbb20fcc3a57a853,2.328722109159477e-05
tags_5430fa87cbb20f41c21eb698,2.3279258508674264e-05
tags_56ce212e9a7947e03309ab1c,2.327549150475108e-05
tags_55140c089a79479dbdce8533,2.322330504473603e-05
tags_54268824cbb20f4122da4b1c,2.3167494318704652e-05
tags_546437a9cbb20fdb47afb77f,2.3139059893725152e-05
tags_57d28f359a79475cf91b78f1,2.3124113448819103e-05
